statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
This week the House of Representatives voted to remove the word lunatic from federal law.,0,Human-Real,Human,legal-issues,a weekly newsletter,allen-west,"U.S. representative, Florida District 22",republican,Florida
"Extending current tax rates would average more than $100,000 a year to millionaires and even billionaires.",0,Human-Real,Human,"taxes,abc-news-week","an interview on ""This Week.""",austan-goolsbee,chair of the Council of Economic Advisers,democrat,Illinois
Democratic candidate Jeff Greene ran for Congress as a California Republican.,0,Human-Real,Human,"candidates-biography,elections,message-machine",a television ad,kendrick-meek,,democrat,Florida
Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.,1,Human-Fake,Human,"retirement,social-security",a speech at the DNC,harry-reid,Senate Democratic Leader,democrat,Nevada
Wisconsin Gov. Scott Walkers move to limit collective bargaining rights has led to riots at the Capitol -- Its like Cairo has moved to Madison these days.,1,Human-Fake,Human,"labor,state-budget",an appearance on a TV interview program,paul-ryan,U.S. Representative,republican,Wisconsin
"Our most important work has been creating and retaining almost 55,000 Ohio jobs.",1,Human-Fake,Human,"economy,government-efficiency,job-accomplishments",a campaign e-mail,kevin-boyce,Ohio treasurer,democrat,Ohio
Says Sen. Sherrod Brown voted to block American energy production and increase energy taxes.,1,Human-Fake,Human,"energy,message-machine-2012,taxes",a television commercial,us-chamber-commerce,,none,
Ninety percent of the topsoil has inadequate moisture to grow crops.,0,Human-Real,Human,"agriculture,states,water,weather",an announcement at the Ohio State Fair,john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
Says Charlie Crist rode on a jet that belongs to a serial polluter with a history of environmental violations fined nearly $2 million for polluting water.,0,Human-Real,Human,"climate-change,elections",a campaign commercial,republican-party-florida,,republican,
Says President Barack Obamas approval rating gained 3 points in the last couple months.,0,Human-Real,Human,polls,"an interview on ""Meet the Press""",dan-pfeiffer,Adviser to President Barack Obama,democrat,
Georgias civil forfeiture laws are among the worst in the country and the very worst in the South.,0,Human-Real,Human,"criminal-justice,legal-issues",a press conference,americans-prosperity-georgia-chapter,,none,
The Americans for Tax Reform pledge relates to new taxes that were going to be initiated by legislative action.,1,Human-Fake,Human,taxes,a blog post,nathan-deal,,republican,
"A little-known unit of the Department of Justice, the Community Relations Service, was deployed to Sanford, FL, following the Trayvon Martin shooting to help organize and manage rallies and protests against George Zimmerman.",1,Human-Fake,Human,criminal-justice,a press release,judicial-watch,,organization,
"Says he cured Charlie Sheen and the island of Comoros of HIV with milk from goats, which had arthritis.",1,Human-Fake,Human,"health-care,public-health,science","comments on ""Real Time with Bill Maher""",samir-chachoua,,newsmaker,
Newt Gingrichs immigration plan offers a new doorway to amnesty.,0,Human-Real,Human,immigration,a press conference,mitt-romney,Former governor,republican,Massachusetts
Stimulus dollars paid for windmills from China.,1,Human-Fake,Human,"china,energy,message-machine-2012,stimulus",a campaign commercial,mitt-romney,Former governor,republican,Massachusetts
"If we keep the minimum wage at the current level, then single-parent families earning the minimum wage at a full-time job will live in poverty in New Jersey.",0,Human-Real,Human,"poverty,workers",a Letter to the Editor in The Times of Trenton,wayne-deangelo,,democrat,
"Eight of the nine justices in the Supreme Court decision (on campaign finance) said that not only is it constitutional for Congress to require disclosure of the special interest money, but they recommend we do it.",0,Human-Real,Human,"campaign-finance,supreme-court",a press conference,charles-schumer,Senator,democrat,New York
Jennifer Carroll is the first African-American Republican woman to be part of a statewide ticket in Florida.,0,Human-Real,Human,"candidates-biography,elections",a press release.,rick-scott,Governor,republican,Florida
A Republican-sponsored Wisconsin mining bill will take at least seven years to create jobs.,1,Human-Fake,Human,"environment,government-regulation,jobs",a speech,chris-larson,Wisconsin Senate Minority Leader,democrat,Wisconsin
Says GOP primary opponents Glenn Grothman and Joe Leibham cast a compromise vote that cost $788 million in higher electricity costs.,0,Human-Real,Human,"energy,message-machine-2014,voting-record",an online video,duey-stroebel,State representative,republican,Wisconsin
"Cancer and matters to do with kidney failure kill more people in Kenya today than malaria, tuberculosis and AIDS combined.",1,Human-Fake,Human,public-health,a speech at a political rally,william-ruto,,none,
The (Florida) casino proposed by Malaysian gambling conglomerate Genting would be nearly double the size of the largest casino in the world.,0,Human-Real,Human,gambling,a statement on their website,no-casinos,,none,Florida
Less than 5 percent of registered users in states allowing medical marijuana have cancer or AIDS.,0,Human-Real,Human,"health-care,marijuana",the group's website,dont-let-florida-go-pot,,organization,
The Social Security disability fund is going belly up in 2016.,0,Human-Real,Human,social-security,remarks at Politico breakfastt,rob-portman,U.S. senator from Ohio,republican,Ohio
Senator Obama has the most liberal voting record in the United States Senate.,1,Human-Fake,Human,candidates-biography,"Oxford, Miss.",john-mccain,U.S. senator,republican,Arizona
"Ive got the spending down, Ive got the debt down a little bit, Ive got the reserves up.",0,Human-Real,Human,"county-budget,county-government,debt,state-budget,state-finances,taxes",an interview,mark-harris,Winnebago County Executive,democrat,Wisconsin
As many as a quarter of our students arent even finishing high school.,0,Human-Real,Human,education,the State of the Union address,barack-obama,President,democrat,Illinois
The cap-and-trade bill before Congress prevents you from selling your home without the permission of the EPA administrator.,1,Human-Fake,Human,"cap-and-trade,climate-change,economy,energy", e-mail and blog postings,chain-email,,none,
Says Wendys founder Dave Thomas left the state literally on his deathbed to avoid the estate tax.,1,Human-Fake,Human,taxes,a radio interview,jay-hottinger,State representative,republican,Ohio
Says Fox News gave Republicansenators twice the air time as Democrats during a hearing about theIslamic State.,0,Human-Real,Human,foreign-policy,a post on the Media Matters blog,media-matters,,none,
The St. Norbert College/Wisconsin Public Radio poll has been wrong in almost every election.,1,Human-Fake,Human,polls,a television interview,scott-walker,Milwaukee County Executive,republican,Wisconsin
"From 1947 to 1979, family incomes for rich, middle-income and poor Americans grew about the same rate. But since 1979, incomes for rich families have grown much faster.",0,Human-Real,Human,"families,income,labor,workers",a chart,united-fair-economy,Liberal advocacy group,none,Massachusetts
"This year, the Blackstone Valley Mayoral Academy became the first public school in Rhode Island history to have 100 percent of its elementary-age students proficient in reading on state assessments.",0,Human-Real,Human,"children,education",a Providence Journal commentary,daniel-mckee,Mayor,democrat,Rhode Island
"In California, the windmills are killing hundreds and hundreds of eagles.",1,Human-Fake,Human,"energy,environment",a speech on energy policy,donald-trump,President-Elect,republican,New York
Estimates say individuals who escaped these high tax states have taken with them around $2 trillion in adjusted gross income.,1,Human-Fake,Human,taxes,his second inaugural address,rick-scott,Governor,republican,Florida
Says 97 percent of food stamp benefits are paid in the proper amounts to people who are really eligible.,0,Human-Real,Human,"agriculture,poverty",a U.S. House committee meeting.,pete-gallego,Former legislator and U.S. House member,democrat,Texas
Republicans approved 12 times larger tax breaks for people making over 350 grand than for the average middle-class person.,0,Human-Real,Human,"state-budget,taxes",an interview,peter-barca,State Representative,democrat,Wisconsin
Wisconsin Republicans repealed a statewide fair pay law that made sure women are treated fairly on the job.,0,Human-Real,Human,"civil-rights,government-regulation,income,women,workers",a speech,barack-obama,President,democrat,Illinois
Social Security is a Ponzi scheme.,1,Human-Fake,Human,social-security,a meet-the-candidates forum,john-loughlin,"owner, Media-Rite LLC",republican,Rhode Island
I have a D-minus voting record from the NRA.,0,Human-Real,Human,guns,"a town hall in Underwood, Iowa",bernie-s,U.S. Senator,independent,Vermont
Budget analysts say the looming tax hikes and spending cuts would take us into a recession and kill jobs.,0,Human-Real,Human,"deficit,economy,federal-budget,jobs",a newspaper interview,rob-portman,U.S. senator from Ohio,republican,Ohio
The Austin school district calendar lists 64 different dates for either a state-mandated test or make-up test.,1,Human-Fake,Human,education,an op-ed column.,sara-stevenson,Librarian,none,Texas
On support for the Bridge to Nowhere.,1,Human-Fake,Human,"federal-budget,transportation",,sarah-palin,,republican,Alaska
Says Ted Cruz never denied his father was photographedwith Lee Harvey Oswald.,1,Human-Fake,Human,"candidates-biography,crime,history",a campaign rally in Cleveland,donald-trump,President-Elect,republican,New York
